iter	Passed	Remaining
0	21	5887
1	43	6011
2	61	5723
3	80	5526
4	98	5418
5	180	8246
6	256	9986
7	296	10085
8	341	10288
9	425	11488
10	509	12459
11	585	13070
12	638	13115
13	716	13610
14	796	14067
15	855	14108
16	933	14439
17	979	14256
18	1046	14378
19	1070	13921
20	1089	13436
21	1111	13033
22	1129	12623
23	1147	12238
24	1166	11894
25	1186	11587
26	1205	11293
27	1223	11008
28	1242	10750
29	1260	10505
30	1279	10277
31	1298	10059
32	1316	9857
33	1334	9657
34	1352	9468
35	1370	9292
36	1388	9118
37	1407	8963
38	1425	8810
39	1445	8670
40	1463	8531
41	1481	8397
42	1502	8280
43	1521	8162
44	1541	8047
45	1563	7951
46	1582	7844
47	1602	7746
48	1621	7642
49	1640	7545
50	1656	7438
51	1673	7337
52	1689	7236
53	1706	7142
54	1723	7051
55	1741	6964
56	1759	6882
57	1779	6809
58	1798	6737
59	1815	6657
60	1834	6585
61	1853	6517
62	1872	6448
63	1891	6382
64	1911	6321
65	1931	6263
66	1949	6196
67	1966	6130
68	1984	6067
69	2002	6007
70	2020	5948
71	2039	5893
72	2057	5833
73	2075	5778
74	2093	5723
75	2112	5670
76	2130	5617
77	2148	5565
78	2167	5513
79	2185	5463
80	2204	5415
81	2222	5366
82	2240	5318
83	2259	5271
84	2277	5224
85	2295	5177
86	2313	5131
87	2331	5086
88	2348	5040
89	2358	4978
90	2375	4933
91	2393	4891
92	2411	4848
93	2430	4809
94	2448	4768
95	2467	4729
96	2485	4689
97	2504	4651
98	2523	4613
99	2542	4575
100	2559	4536
101	2577	4497
102	2597	4463
103	2618	4431
104	2638	4397
105	2657	4362
106	2674	4323
107	2693	4289
108	2712	4255
109	2730	4220
110	2749	4186
111	2768	4153
112	2789	4122
113	2807	4087
114	2826	4055
115	2844	4021
116	2863	3988
117	2880	3954
118	2899	3922
119	2917	3889
120	2935	3857
121	2954	3826
122	2973	3795
123	2991	3763
124	3010	3732
125	3028	3701
126	3045	3669
127	3063	3638
128	3084	3610
129	3100	3578
130	3118	3546
131	3134	3514
132	3154	3486
133	3171	3455
134	3190	3426
135	3208	3396
136	3226	3367
137	3245	3339
138	3262	3309
139	3281	3281
140	3299	3252
141	3316	3222
142	3334	3194
143	3352	3166
144	3371	3138
145	3389	3110
146	3406	3082
147	3423	3053
148	3440	3025
149	3458	2997
150	3476	2969
151	3493	2941
152	3512	2915
153	3529	2887
154	3546	2860
155	3564	2833
156	3584	2808
157	3601	2781
158	3619	2754
159	3642	2731
160	3665	2708
161	3684	2683
162	3701	2657
163	3729	2637
164	3746	2610
165	3763	2584
166	3781	2558
167	3799	2532
168	3818	2507
169	3835	2482
170	3854	2456
171	3871	2430
172	3889	2405
173	3907	2380
174	3924	2354
175	3940	2328
176	3957	2303
177	3974	2277
178	3992	2252
179	4011	2228
180	4030	2204
181	4048	2180
182	4066	2155
183	4084	2130
184	4102	2106
185	4121	2082
186	4138	2058
187	4157	2034
188	4174	2010
189	4193	1986
190	4212	1962
191	4231	1939
192	4250	1915
193	4268	1892
194	4286	1868
195	4304	1844
196	4323	1821
197	4339	1797
198	4357	1773
199	4374	1749
200	4392	1726
201	4409	1702
202	4427	1679
203	4445	1656
204	4463	1632
205	4480	1609
206	4499	1586
207	4517	1563
208	4535	1540
209	4553	1517
210	4572	1495
211	4588	1471
212	4605	1448
213	4622	1425
214	4643	1403
215	4661	1381
216	4680	1358
217	4701	1337
218	4721	1315
219	4743	1293
220	4760	1270
221	4778	1248
222	4794	1225
223	4812	1203
224	4831	1181
225	4850	1158
226	4867	1136
227	4885	1114
228	4902	1091
229	4921	1069
230	4937	1047
231	4954	1025
232	4972	1003
233	4992	981
234	5009	959
235	5027	937
236	5044	915
237	5063	893
238	5080	871
239	5098	849
240	5117	828
241	5134	806
242	5153	784
243	5172	763
244	5190	741
245	5209	719
246	5227	698
247	5245	676
248	5262	655
249	5280	633
250	5298	612
251	5317	590
252	5336	569
253	5359	548
254	5376	527
255	5393	505
256	5410	484
257	5428	462
258	5445	441
259	5461	420
260	5478	398
261	5495	377
262	5513	356
263	5531	335
264	5550	314
265	5567	293
266	5585	271
267	5603	250
268	5620	229
269	5639	208
270	5658	187
271	5679	167
272	5696	146
273	5713	125
274	5733	104
275	5752	83
276	5773	62
277	5792	41
278	5809	20
279	5826	0
