iter	Logloss
0	0.4585298464
1	0.4406500843
2	0.4298029291
3	0.4207343503
4	0.4080621689
5	0.4031908447
6	0.3982267863
7	0.3900257171
8	0.3848738829
9	0.3789402842
10	0.3736367757
11	0.3685665627
12	0.364105738
13	0.3588693815
14	0.354430915
15	0.3499152464
16	0.3463662364
17	0.3416547844
18	0.335370769
19	0.3324912909
20	0.3282509568
21	0.3235338545
22	0.3178060341
23	0.3129937383
24	0.3089823081
25	0.3043141013
26	0.3018162088
27	0.2986212343
28	0.2953582659
29	0.2908248736
30	0.2863168537
31	0.2840633862
32	0.2797354907
33	0.276581255
34	0.2721822686
35	0.2696544907
36	0.26612968
37	0.2615855779
38	0.2590726309
39	0.2544211651
40	0.2512691928
41	0.2490599366
42	0.2455847667
43	0.2429869882
44	0.2404283366
45	0.2381380802
46	0.2366150968
47	0.2337248177
48	0.2307464666
49	0.2289524824
50	0.2273544582
51	0.2261413099
52	0.2246086352
53	0.2217025812
54	0.2201710051
55	0.2164155184
56	0.215092147
57	0.2129219817
58	0.2108443518
59	0.2099070708
60	0.206940161
61	0.2050725796
62	0.2020981812
63	0.2000424983
64	0.1968708866
65	0.1951033955
66	0.1927395667
67	0.1904945153
68	0.1886518785
69	0.1867319458
70	0.1853792367
71	0.1837744264
72	0.1822463973
73	0.1805306944
74	0.1789283062
75	0.1769210799
76	0.1755534626
77	0.1737646925
78	0.1721917827
79	0.1707404616
80	0.1685455187
81	0.1663208643
82	0.1644092151
83	0.1630936318
84	0.1619468073
85	0.16034228
86	0.1584894523
87	0.1571549155
88	0.1568176432
89	0.1568140549
90	0.155730765
91	0.1546716483
92	0.1532145278
93	0.151592383
94	0.1498645943
95	0.1483486799
96	0.1474251492
97	0.1459961559
98	0.1447585433
99	0.1438009453
100	0.1429441993
101	0.1419668888
102	0.1408360201
103	0.1398429181
104	0.1385515092
105	0.1365858194
106	0.1352318075
107	0.1338244989
108	0.1330760826
109	0.1323387281
110	0.1310641804
111	0.1302224158
112	0.1293174175
113	0.128097058
114	0.1267239437
115	0.1261732527
116	0.1252473356
117	0.1241058054
118	0.1231754858
119	0.1222974774
120	0.1215388896
121	0.1205020565
122	0.1192829668
123	0.1182874688
124	0.1177883562
125	0.1167677425
126	0.1160494505
127	0.1155163493
128	0.1147381524
129	0.114011788
130	0.1135225282
131	0.112832362
132	0.1117396513
133	0.1109292683
134	0.1100112691
135	0.1086454488
136	0.1072140347
137	0.106053547
138	0.1057360604
139	0.1045642458
140	0.1035827728
141	0.1028897579
142	0.1022811081
143	0.1016033741
144	0.1008390297
145	0.100348957
146	0.09992939415
147	0.09919177882
148	0.09849988051
149	0.09796130433
150	0.09752753985
151	0.09724537647
152	0.09628717116
153	0.0957147002
154	0.09522645484
155	0.09466181892
156	0.09430328982
157	0.09387661096
158	0.09321765306
159	0.09257846493
160	0.09193739429
161	0.09096257835
162	0.09031129332
163	0.08961593984
164	0.08901459367
165	0.08838770186
166	0.08788703734
167	0.08727348869
168	0.08658014331
169	0.08609276467
170	0.08523353861
171	0.08466112976
172	0.08401767976
173	0.08360189294
174	0.08312561336
175	0.08280110877
176	0.08210609963
177	0.08161087561
178	0.0808173337
179	0.08049811641
180	0.07995363324
181	0.07939123176
182	0.07889619474
183	0.0782499058
184	0.07767863695
185	0.07712357365
186	0.07669700382
187	0.07617618172
188	0.07591959847
189	0.07547536842
190	0.07504036251
191	0.07474052164
192	0.07420547792
193	0.07376934167
194	0.07338988419
195	0.07311742661
196	0.07263675405
197	0.07239312546
198	0.0718573544
199	0.07125086722
200	0.07076531381
201	0.07038966067
202	0.069822958
203	0.06939818442
204	0.06901333267
205	0.06867766967
206	0.06813356604
207	0.06784328262
208	0.06763746562
209	0.06738355915
210	0.06702484512
211	0.066455338
212	0.06604489438
213	0.06548070977
214	0.06502690364
215	0.06463693986
216	0.06422692546
217	0.06398111694
218	0.06356646459
219	0.06304949651
220	0.06275134356
221	0.06240077716
222	0.0622969419
223	0.06217089886
224	0.06163871685
225	0.06131140644
226	0.06088538039
227	0.06055638069
228	0.0603692328
229	0.05988615812
230	0.05948640434
231	0.05918063993
232	0.05847530393
233	0.05808322785
234	0.05782896254
235	0.05762057021
236	0.05759872334
237	0.05722732171
238	0.05690841978
239	0.05652988768
240	0.05631886895
241	0.0560457075
242	0.05564634086
243	0.05503803949
244	0.05471764701
245	0.05441323652
246	0.05406322424
247	0.05365338581
248	0.0533349552
249	0.05296224175
250	0.05245447435
251	0.05220533418
252	0.05190376676
253	0.05159914925
254	0.05129051347
255	0.05099905417
256	0.05080319693
257	0.05056370944
258	0.05036006064
259	0.05018211619
260	0.04984239973
261	0.04959645458
262	0.04925094431
263	0.04906633035
264	0.04855154151
265	0.04847142734
266	0.04818326795
267	0.04791929339
268	0.04772296828
269	0.04739064936
270	0.04718738561
271	0.04694221679
272	0.04668604655
273	0.04653541604
274	0.04634206857
275	0.04615808223
276	0.04589731062
277	0.04572792405
278	0.04553280139
279	0.04543174573
